,SNP,Lab,Con,LD,Gr
SNP, ,"(-0.02 , 0.02)","(0.09 , -0.0)","(0.02 , 0.02)","(-0.04 , 0.0)"
Lab, , ,"(-0.02 , -0.01)","(-0.05 , 0.0)","(-0.01 , 0.01)"
Con, , , ,"(0.05 , -0.0)","(0.07 , 0.01)"
LD, , , , ,"(-0.0 , 0.04)"
Gr, , , , , 
